"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 12:30:51 GMT 2025","Sat Aug 09 12:30:52 GMT 2025","578","","Open a new account","","Manager opens an account for an existing customer","","Manager opens an account for an existing customer",""
"passed","Sat Aug 09 12:30:52 GMT 2025","Sat Aug 09 12:30:53 GMT 2025","476","","Open a new account","","Manager opens an account for an existing customer","","Manager opens an account for an existing customer",""
"passed","Sat Aug 09 12:30:32 GMT 2025","Sat Aug 09 12:30:32 GMT 2025","593","","Manage customers list","","Sort customers by PostCode ascending","","Sort customers by PostCode ascending",""
"passed","Sat Aug 09 12:30:38 GMT 2025","Sat Aug 09 12:30:45 GMT 2025","6425","","Customer deposits money","","Deposit money successfully","","Deposit money successfully",""
"passed","Sat Aug 09 12:30:28 GMT 2025","Sat Aug 09 12:30:31 GMT 2025","2744","","Add new customer","","Add customer successfully","","Add customer successfully",""
"passed","Sat Aug 09 12:30:31 GMT 2025","Sat Aug 09 12:30:31 GMT 2025","639","","Add new customer","","Add customer successfully","","Add customer successfully",""
"passed","Sat Aug 09 12:30:51 GMT 2025","Sat Aug 09 12:30:51 GMT 2025","312","","Login to XYZ Bank application","","Login as Customer","","Login as Customer",""
"passed","Sat Aug 09 12:30:51 GMT 2025","Sat Aug 09 12:30:51 GMT 2025","309","","Login to XYZ Bank application","","Login as Customer","","Login as Customer",""
"passed","Sat Aug 09 12:30:33 GMT 2025","Sat Aug 09 12:30:38 GMT 2025","5391","","Manage customers list","","Delete a specific customer by first name","","Delete a specific customer by first name",""
"passed","Sat Aug 09 12:30:31 GMT 2025","Sat Aug 09 12:30:32 GMT 2025","504","","Manage customers list","","Search existing customer by first name","","Search existing customer by first name",""
"passed","Sat Aug 09 12:30:32 GMT 2025","Sat Aug 09 12:30:33 GMT 2025","475","","Manage customers list","","Sort customers by PostCode descending","","Sort customers by PostCode descending",""
"passed","Sat Aug 09 12:30:51 GMT 2025","Sat Aug 09 12:30:51 GMT 2025","179","","Login to XYZ Bank application","","Login as Bank Manager","","Login as Bank Manager",""
"passed","Sat Aug 09 12:30:45 GMT 2025","Sat Aug 09 12:30:51 GMT 2025","5928","","Customer deposits money","","Deposit money successfully","","Deposit money successfully",""
